Relatório de Controle de Obras Físico Financeiro (Período de 01/01/2013 a 08/10/2016),,,,,,,,,,,,,
"Ordenado por Executor,Projeto,Lote",,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Cidade,Status,Descrição,Endereço,Tipo de Projeto,Empresa Contratada,Valor Licitado,Valor Real,Ultima Atualização,% Execução Física,Prazo Conclusao,Prazo Vigência,Latidude,Longitude
,,"Execução de 67.468,46 m2 de pavimentação de vias urbanas com serviços de :terraplanagem contendo escavações, carga e transporte, remoção dos solos moles e preenchimento de rebaixo com rachão , regularização e compactação do subleito  sub-base com rac",,,,,,,,392,432,,
Guarapuava,Em Execução,"Drenagem Urbana , canalização de  arroio,pavimentação em CBUQ com os seguintes serviços: Terraplanagem com escavações ,carga ,transporte  de materiais, compactação de aterros .Drenagem com escavação  mecânica de valas , reaterro  e  apiloamento de va",Ruas da sede,702-Drenagem,Pavimentações e Terraplenagens Schmitt Ltda - ITAX,"1,690,178.60","1,690,178.60",7/29/2016,43.3887,180,240,,
Guarapuava,Em Execução,"1-Recape asfáltico em CBUQ, com os seguintes serviços: Demolição mecânica de pavimento, regularização e compactação do sub leito, sub base em macadame seco espessura 20 cm, base em brita graduada com espessura de 13 cm com , imprimação e  pinturas de",Rua da sede,622-RECAPE - CBUQ,Dalba Engenharia e Empreendimentos Ltda,"1,683,765.52","1,683,765.52",9/23/2016,86.4995,240,360,,
Guarapuava,Em Execução,"2-Recape asfáltico em CBUQ, com os seguintes serviços: Demolição mecânica de pavimento, regularização e compactação do sub leito, sub base em macadame seco espessura 20 cm, base em brita graduada com espessura de 13 cm com , imprimação e  pinturas de",Rua da sede,622-RECAPE - CBUQ,Dalba Engenharia e Empreendimentos Ltda,"1,262,586.22","1,262,586.22",8/30/2016,89.9501,240,360,,
Guarapuava,Em Execução,"3-Recape asfáltico em CBUQ, com os seguintes serviços: Demolição mecânica de pavimento, regularização e compactação do sub leito, sub base em macadame seco espessura 20 cm, base em brita graduada com espessura de 13 cm com , imprimação e  pinturas de",Rua da sede,622-RECAPE - CBUQ,Dalba Engenharia e Empreendimentos Ltda,"1,296,365.24","1,296,365.24",8/30/2016,90.469,240,360,,
Guarapuava,Em Execução,"Revitalização da Praça Tancredo Neves – Bairro Vila Bela. Área da matrícula da área possui 7.137,99 m2 sendo que a área de intervenção será de 7.625,59 m2, maior do que a matrícula devido às áreas de calçada que contornam a praça.O projeto está compo",Rua Cândido Xavier esquina com a Rua Jucelino Kubitschek – Bairro Vila Bela – Município de Guarapuava.,644-Praça,Emanoel D. Martins - ME,"1,223,224.16","1,223,224.16",10/4/2016,23.9944,330,365,,
Guarapuava,Em Execução,"Pavimentação Asfáltica em CBUQ com os seguintes serviços: Terraplanagem com Escavação., carga , transporte , compactação de aterros e regularização e compactação do sub-leito.Pavimentação com sub base para rachão britado, travado com brita graduada c",Ruas da sede,638-Pavimentação * CBUQ,Dalba Engenharia e Empreendimentos Ltda,"832,323.38","832,323.38",9/23/2016,70.4415,180,365,,
Guarapuava,Em Execução,"Quadra Sintética com área de 1.269,00 m2 no Espaço de Esporte e Lazer Trianon – Bairro Trianon. Área da matrícula da área possui 23.041,95 m2 sendo que a área de intervenção será de 1.269,00 m2.O projeto está composto pelos seguintes objetos: Quadra",Rua Marechal Floriano Peixoto nº 52 – Bairro Trianon,743-Quadra de Esportes,Primordial Empreendimentos Ltda-ME,"249,312.22","249,312.22",9/19/2016,15.6732,90,270,,
Guarapuava,Em Execução,"Recape e ampliação de pista com revestimento asfáltico em CBUQ,com os seguintes serviços: Demolição do pavimento ,regularização e compactação do sub leito, subbase em macadame seco com brita graduada espessura 20 cm e base em brita graduada com espes",Rua da sede,622-RECAPE - CBUQ,Dalba Engenharia e Empreendimentos Ltda,"434,190.31","434,190.31",9/23/2016,68.5691,120,365,,
Guarapuava,Em Execução," Pavimentação asfáltica em CBUQ com  os seguintes serviços : Escavação carga e transporte de materiais, regularização e compactação do sub leito, subbase em macadame seco com travamento com brita graduada espessura de  20 cm e 15 cm e base em brita g",Ruas da sede,638-Pavimentação * CBUQ,Dalba Engenharia e Empreendimentos Ltda,"1,162,722.77","1,162,722.77",9/23/2016,77.5368,240,365,,
Guarapuava,Em Execução," Pavimentação asfáltica em CBUQ com os seguintes serviços : Escavação carga e transporte de materiais, regularização e compactação do sub leito, subbase em macadame seco com travamento com brita graduada espessura de   15 cm e base em brita graduada",Ruas da sede,638-Pavimentação * CBUQ,Dalba Engenharia e Empreendimentos Ltda,"745,045.61","745,045.61",9/23/2016,83.0722,240,365,,
Guarapuava,Em Execução," Pavimentação asfáltica em CBUQ com os seguintes serviços: Escavação carga e transporte de materiais, regularização e compactação do sub leito, subbase em macadame seco com travamento com brita graduada espessura de 15 cm e base em brita graduada com",Ruas da sede,638-Pavimentação * CBUQ,Dalba Engenharia e Empreendimentos Ltda,"1,100,618.36","1,100,618.36",8/30/2016,79.3343,240,365,,
Guarapuava,Em Execução,"Lote 01-Execução de 27702,25 m2 m2 de pavimentação de vias urbanas com serviços de :terraplanagem contendo escavações, carga e transporte, remoção dos solos moles e de rocha ,preenchimento de rebaixo com rachão , regularização e compactação do sublei",Ruas da sede,638-Pavimentação * CBUQ,Planesul Materiais de Construção Ltda,"3,029,000.00","3,029,000.00",9/19/2016,19.8667,240,365,,
Guarapuava,Em Execução,"ote 02-Execução de10.006,67 m2 m2 de pavimentação de vias urbanas com serviços de :terraplanagem contendo escavações, carga e transporte,, regularização e compactação do subleito  sub-base com rachão britado travado com brita graduada  espessuras de",Rusa da sede,638-Pavimentação * CBUQ,Planesul Materiais de Construção Ltda,"1,202,965.10","1,202,965.10",9/19/2016,47.2338,150,365,,
Guarapuava,Em Execução,"Construção de quatro Quadras com Grama Sintética, sendo:LOTE 01 – QUADRA SINTÉTICA – BAIRRO VILA CARLI: Construção de uma Quadra Sintética descoberta com dimensões de 20,00 x 36,00 m, com área de gramado de 720,00 m2, iluminação, alambrado, rede de p","LOTE 01 – QUADRA SINTÉTICA – BAIRRO VILA CARLI: Rua Humaitá (Praça do Patriarca), Município de Guarapuava",743-Quadra de Esportes,Real Telas Comércio de Telas e Arames Ltda,"178,310.60","178,310.60",9/26/2016,30.0061,90,365,,
Guarapuava,Em Execução,"LOTE 02 – QUADRA SINTÉTICA – BAIRRO BONSUCESSO: Construção de uma Quadra Sintética descoberta com dimensões de 20,00 x 36,00 m, com área de gramado de 720,00 m2, iluminação, alambrado, rede de proteção de teto e equipamentos esportivos.","LOTE 02 – QUADRA SINTÉTICA – BAIRRO BONSUCESSO: Avenida Sebastião de Camargo Ribas, Município de Guarapuava.",743-Quadra de Esportes,Real Telas Comércio de Telas e Arames Ltda,"178,310.60","178,310.60",9/26/2016,30.0061,90,365,,
Guarapuava,Em Execução,"LOTE 03 – QUADRA SINTÉTICA – DISTRITO DE ENTRE RIOS – COLÔNIA VITORIA: Construção de uma Quadra Sintética descoberta com dimensões de 27,00 x 47,00 m, com área de gramado de 1.269,00 m2, iluminação, alambrado, rede de proteção de teto e equipamentos","LOTE 03 – QUADRA SINTÉTICA – DISTRITO DE ENTRE RIOS – COLÔNIA VITORIA:Rua Tiradentes esquina com a Rua Tocantins, Município de Guarapuava",743-Quadra de Esportes,Real Telas Comércio de Telas e Arames Ltda,"278,883.49","278,883.49",6/29/2016,1.2208,90,365,,
Guarapuava,Em Execução,"LOTE 04 – QUADRA SINTÉTICA – PARQUE DO LAGO: Construção de uma Quadra Sintética descoberta com dimensões de 22,00 x 42,00 m, com área de gramado de 924,00 m2, iluminação, alambrado, rede de proteção de teto e equipamentos esportivos.","LOTE 04 – QUADRA SINTÉTICA – PARQUE DO LAGO: Rua Capitão Frederico Virmond, Município de Guarapuava",743-Quadra de Esportes,Real Telas Comércio de Telas e Arames Ltda,"220,736.28","220,736.28",6/29/2016,1.5623,90,365,,
Guarapuava,Em Execução,"Execução de 27.455,05 m2 de pavimentação de vias urbanas com serviços de :terraplanagem contendo escavações, carga e transporte,  regularização e compactação do subleito  sub-base com rachão britado travado com brita graduada  espessuras de e 15cm, b",Ruas da sede,2700-Pavimentação * CBUQ,Planesul Materiais de Construção Ltda,"2,522,131.64","2,522,131.64",9/19/2016,11.079,240,365,,
Guarapuava,Em Execução,"Revitalização da Rua Saldanha Marinho no trecho entre a Rua Barão do Rio Branco e a Avenida Prefeito Moacir Julio Silvestri. A extensão da Rua a ser Revitalizada corresponde à 595,77 metros lineares e Área de Intervenção de 8.989,13 m2. Serão revital",Rua Saldanha Marinho no trecho entre a Rua Barão do Rio Branco e a Avenida Prefeito Moacir Julio Silvestri – Bairro Centro,2714-Urbanização / Calçadas,Dalba Engenharia e Empreendimentos Ltda,"1,334,025.06","1,334,025.06",9/23/2016,23.3116,180,365,,
Guarapuava,Em Execução,"Construção de uma Capela Mortuária com área construída de 122,22 m2, contendo os seguintes ambientes: Varanda Coberta, Salão, Depósito, Hall, Circulação, Sanitário para Deficientes, Cozinha, Área de Serviço, Sanitário Feminino, Sanitário Masculino, C",Rua João Fortkamp nº 940 – Bairro Primavera.,1641-Capela Mortuária,Emanoel D. Martins - ME,"339,805.51","339,805.51",9/27/2016,29.0158,240,365,,
Guarapuava,Em Execução,"Construção de um Canil Municipal com área construída de 328,33 m2, contendo os seguintes ambientes: Escritório, Circulação, Sanitário Adaptado para Pessoa Com Deficiência, Depósito de Materiais de Limpeza, Área Coberta, Consultório, Vestiário, 02 San",Estrada São Luiz – Rocio São Sebastião – Zona Rural,2963-Canil Municipal,Emanoel D. Martins - ME,"449,151.99","449,151.99",9/27/2016,32.2434,240,365,,
Guaratuba,Em Execução,"Todos os objetos de contratação estão discriminados e especificados em Termo de Referência. Em resumo, o objeto de contratação é o seguinte:- Reforma de edificação pública, com a instalação de equipamentos para o CCO- Aquisição de mobiliário- Aquisiç","Locais de instalação especificados em Termo de Referência, definidos pela Prefeitura Municipal",2926-Infraestrutura de informática e telefonia IP,SMARTGREEN DESENV. TECNOLOGIAS S/A,"2,380,000.00","2,380,000.00",3/16/2016,45.2199,120,300,,
,,"Todos os objetos de contratação estão discriminados e especificados em Termo de Referência. Em resumo, o objeto de contratação é o seguinte:- Reforma de edificação pública, com a instalação de equipamentos para o CCO- Aquisição de mobiliário- Aquisiç",,,,,,,,130,300,,
,,"Todos os objetos de contratação estão discriminados e especificados em Termo de Referência. Em resumo, o objeto de contratação é o seguinte:- Reforma de edificação pública, com a instalação de equipamentos para o CCO- Aquisição de mobiliário- Aquisiç",,,,,,,,130,310,,
Guaratuba,Em Execução,"Pavimentação Urbana com Blocos de Concreto Intertravado, 24.086,99 m2, incluindo os serviços de terraplenagem, drenagem, regularização e compactação do sub-leito, brita graduada, paver, meio fio de concreto, calçadas de concreto, placas de comunicaçã",Sede Urbana do Município,750-Pavimentação - Bloco de Concreto / Paver,Tec Service Construtora de Obras Ltda,"3,457,798.40","3,457,798.40",9/13/2016,50.1781,180,365,,
Guaratuba,Em Execução,"Construção de infraestrutura urbana (lazer), contendo os seguintes ambientes: campo de futebol com grama sintética, academia de terceira idade, playground, paisagismo, instalações elétricas e placas de comunicação.","Município de Guaratuba, no bairro PiçarrasAvenida Água Verde esquina com a Avenida Batel.",1638-Praça,Real Telas Comércio de Telas e Arames Ltda,"324,376.10","324,376.10",8/19/2016,27.335,120,360,,
Honório Serpa,Em Execução,Urbanização da Av. XVI de novembro compreendendo os serviços preliminares execução de meio-fio de concreto rotatórias em concreto pré-moldado execução de calçada  em paver lavagem de pista e pintura de ligação lama asfáltica e  pavimentação com CBUQ,"Av. XVI de novembro - Trecho entre a Quadra nº 19 e nº 56, no centro da cidade.",647-Urbanização / Calçadas,Pedreira Santiago Ltda,"2,177,950.60","2,177,950.60",7/29/2016,12.965,360,360,,
,,Urbanização da Av. XVI de novembro compreendendo os serviços preliminares execução de meio-fio de concreto rotatórias em concreto pré-moldado execução de calçada  em paver lavagem de pista e pintura de ligação lama asfáltica e  pavimentação com CBUQ,,,,,,,,360,720,,
Ibaiti,Em Execução,"Trata-se da construção de 01 barracão industrial. Com área de 1000,00m2, de acordo com os projetos existentes para o Lote P/01, Quadra E do Parque Industrial Água da Limeira.",BR 153 - Parque Industrial Água da Limeira - Quadra E - Lote nºP/01 matricula 1.015.,1432-Barracão Industrial,MEDICSEG Segu e Med Ocup do Trab Ltda - ME,"564,394.15","564,394.15",9/29/2016,1.9083,150,365,,
Ibiporã,Em Execução,"Trata-se de Recape asfáltico em CBUQ em diversas ruas da Sede do Município, totalizando 26.852,10 m² de ruas, contemplando os serviços de: Limpeza e Lavagem de Pista, Pintura de Ligação, Revestimento em CBUQ, Rampas de Acessibilidade, Sinalização de","Área central da sede do Município de Ibiporã - PR, nas Avenidas:- Avenida dos Estudantes, trecho entre R. Sete de Setembro e R. Rui Barbosa- Avenida Souza Naves, trecho entre R. Amazonas e Av. dos Estudantes.",1282-RECAPE - CBUQ,Unite Consultoria Engenharia e Empreendimentos,"465,790.81","465,790.81",6/23/2015,87.533,120,365,,
,,"Trata-se de Recape asfáltico em CBUQ em diversas ruas da Sede do Município, totalizando 26.852,10 m² de ruas, contemplando os serviços de: Limpeza e Lavagem de Pista, Pintura de Ligação, Revestimento em CBUQ, Rampas de Acessibilidade, Sinalização de",,,,,,,,354,365,,
,,"Trata-se de Recape asfáltico em CBUQ em diversas ruas da Sede do Município, totalizando 26.852,10 m² de ruas, contemplando os serviços de: Limpeza e Lavagem de Pista, Pintura de Ligação, Revestimento em CBUQ, Rampas de Acessibilidade, Sinalização de",,,,,,,,476,486,,
,,"Trata-se de Recape asfáltico em CBUQ em diversas ruas da Sede do Município, totalizando 26.852,10 m² de ruas, contemplando os serviços de: Limpeza e Lavagem de Pista, Pintura de Ligação, Revestimento em CBUQ, Rampas de Acessibilidade, Sinalização de",,,,,,,,476,669,,
Ibiporã,Em Execução,"TRATA-SE DE RECAPE EM DIVERSAS VIAS NA SEDE DO MUNICÍPIO COM ÁREA DE 86.704,19 M2, CONTENDO OS SERVIÇOS DE DRENAGEM, RECUPERAÇÃO DE MEIO FIO COM SARJETA, LEVANTAMENTO DE PV, RECUPERAÇÃO DE BASE, RECAPE EM CBUQ, EXECUÇÃO DE RAMPAS DE ACESSIBILIDADE,",DIVERSAS RUAS DO MUNICÍPIO,622-RECAPE - CBUQ,EVENTO-Construtora de Obras,"2,172,000.00","2,172,000.00",7/25/2016,88.6071,120,365,,
Ibiporã,Em Execução,"Execução de pavimentação asfáltica de via urbana com serviços de: terraplenagem, reforço do subleito, regularização e compactação do subleito, base de brita graduada, pintura de ligação, imprimação, revestimento em CBUQ, paisagismo, sinalização horiz","Lote 01: Avenida Ibrahim Prudente da Silva do Km 1+280m (proximidades da rua Poço Bonito) ao Km 2+015,98m (final)",638-Pavimentação * CBUQ,KRB - Construtora de obras Ltda,"1,997,370.00","1,997,370.00",9/8/2016,34.2317,270,365,,
Ibiporã,Em Execução,"Execução de pavimentação asfáltica de via urbana com serviços de: terraplenagem, reforço do subleito, regularização e compactação do subleito, base de brita graduada, pintura de ligação, imprimação, revestimento em CBUQ, paisagismo, sinalização horiz",Lote 02: Avenida Ibrahim Prudente da Silva do Km 0+540m (proximidades da Rua da Figueira) ao Km 1+280m(proximidades da rua Poço Bonito),638-Pavimentação * CBUQ,KRB - Construtora de obras Ltda,"2,683,703.81","2,683,703.81",9/8/2016,17.8206,270,365,,
Inácio Martins,Em Execução,"Pavimentação Asfáltica em CBUQ, Recape, Drenagem e Urbanização de Calçadas , com área de interferência de 17.813,51m², contendo: placa da obra, meio fio e sarjeta, limpeza e lavagem da pista, pintura de ligação, imprimação, reperfilagem e capa em CBU",Ruas da Sede do Município,638-Pavimentação * CBUQ,SM Resende & Cia Ltda - eireli,"2,501,165.00","2,501,165.00",9/5/2016,18.7336,240,365,,
Inajá,Em Execução,"Ampliação de Escola - salas de aula com área de 245,19M², constando os seguintes ambientes: sala 01, sala 02, sala 03 e circulação coberta.","Rua Américo Lopes, Lote único da Quadra 25 - Centro.",1310-Escola Municipal / Reforma,Construteto Engenharia e Construções Ltda,"296,990.05","296,990.05",9/1/2016,31.964,365,365,,
,,"Ampliação de Escola - salas de aula com área de 245,19M², constando os seguintes ambientes: sala 01, sala 02, sala 03 e circulação coberta.",,,,,,,,365,731,,
,,"Ampliação de Escola - salas de aula com área de 245,19M², constando os seguintes ambientes: sala 01, sala 02, sala 03 e circulação coberta.",,,,,,,,730,740,,
,,"Ampliação de Escola - salas de aula com área de 245,19M², constando os seguintes ambientes: sala 01, sala 02, sala 03 e circulação coberta.",,,,,,,,365,731,,
Ipiranga,Em Execução,"O projeto trata de revitalização de calçadas, compreendendo os seguintes serviços: serviços preliminares, movimento de terra, e serviços complementares, compreendendo uma área total de calçadas de 3.343,38m².",Vias urbanas diversas de Ipiranga.,1300-Urbanização / Calçadas,Construtora Dalaz Eireli - ME,"380,557.20","380,557.20",9/29/2016,58.2078,120,240,,
,,"O projeto trata de revitalização de calçadas, compreendendo os seguintes serviços: serviços preliminares, movimento de terra, e serviços complementares, compreendendo uma área total de calçadas de 3.343,38m².",,,,,,,,210,240,,
,,"O projeto trata de revitalização de calçadas, compreendendo os seguintes serviços: serviços preliminares, movimento de terra, e serviços complementares, compreendendo uma área total de calçadas de 3.343,38m².",,,,,,,,390,570,,
,,"O projeto trata de revitalização de calçadas, compreendendo os seguintes serviços: serviços preliminares, movimento de terra, e serviços complementares, compreendendo uma área total de calçadas de 3.343,38m².",,,,,,,,390,480,,
,,"O projeto trata de revitalização de calçadas, compreendendo os seguintes serviços: serviços preliminares, movimento de terra, e serviços complementares, compreendendo uma área total de calçadas de 3.343,38m².",,,,,,,,510,570,,
,,"O projeto trata de revitalização de calçadas, compreendendo os seguintes serviços: serviços preliminares, movimento de terra, e serviços complementares, compreendendo uma área total de calçadas de 3.343,38m².",,,,,,,,599,690,,
,,"O projeto trata de revitalização de calçadas, compreendendo os seguintes serviços: serviços preliminares, movimento de terra, e serviços complementares, compreendendo uma área total de calçadas de 3.343,38m².",,,,,,,,599,750,,
,,"O projeto trata de revitalização de calçadas, compreendendo os seguintes serviços: serviços preliminares, movimento de terra, e serviços complementares, compreendendo uma área total de calçadas de 3.343,38m².",,,,,,,,659,810,,
,,"O projeto trata de revitalização de calçadas, compreendendo os seguintes serviços: serviços preliminares, movimento de terra, e serviços complementares, compreendendo uma área total de calçadas de 3.343,38m².",,,,,,,,719,870,,
,,"O projeto trata de revitalização de calçadas, compreendendo os seguintes serviços: serviços preliminares, movimento de terra, e serviços complementares, compreendendo uma área total de calçadas de 3.343,38m².",,,,,,,,839,990,,
Irati,Em Execução,"O projeto trata da construção de ginásio de esportes, o qual é composto pelos seguintes ambientes: quadra poliesportiva, arquibancadas, pátio coberto, biblioteca, sala de aulas teóricas, sala de yoga, sala de lutas, sala de ginástica, depósito de mat","Avenida João Stoklos, loteamento Pedreira.",716-Ginásio de esportes,Stafim - Execuções de Obras Ltda,"7,323,156.84","7,323,156.84",9/5/2013,53.3839,270,400,,
,,"O projeto trata da construção de ginásio de esportes, o qual é composto pelos seguintes ambientes: quadra poliesportiva, arquibancadas, pátio coberto, biblioteca, sala de aulas teóricas, sala de yoga, sala de lutas, sala de ginástica, depósito de mat",,,,,,,,603,705,,
Itambaracá,Em Execução,"Trata-se da Construção de uma Capela Mortuária, com área de construção de 247,54 m² contendo 02 sala para velório, I.S.F, I.S.M, I.S.PNE, Dormitório, Copa, Circulação e Varanda Externa.",Rua Olímpio Cherubim esquina com a Rua Antônio Dias,666-Capela Mortuária,MPS CONSTRUÇÕES CIVIS LTDA,"422,500.00","422,500.00",9/5/2016,39.565,210,365,,
Itambé,Em Execução,"Execução de iluminação de uma pista de caminhada através de 50 postes de concreto, com braço de luminária ornamental e globo de polietileno esférico com lâmpada eletrônica espiral e placa de obra de comunicação visual.","Rodovia PR-546, Km 29",1300-Urbanização / Calçadas,W' DME MATERIAIS ELÉTRICOS LTDA,"163,465.51","163,465.51",6/28/2016,3.3828,120,360,,
Itambé,Em Execução,"Execução de 1.907,96 m² de pavimentação em concreto simples em Pista de Caminhada, com serviços de    regularização e compactação para assentamento de calçadas  colchão de brita para calçadas (e=5,00cm) revestimento com lastro de concreto simples par","Rodovia PR-546, km 29, Itambé à Floresta.",1291-Pavimentação - Bloco de Concreto / Paver,CONSTRUTORA DAMASCENO E MELO,"124,397.27","124,397.27",8/24/2016,27.5144,90,360,,
Itapejara d'Oeste,Em Execução,"Execução de 7.146,00m2 pavimentação/recape sobre pedras irregulares com serviços de: drenagem, base de brita graduada, imprimação, revestimento com CBUQ,  Sinalização de transito e placas de obra.",Linha 13 de Maio,1014-Estradas Vicinais,PEDREIRA MARMELEIRO LTDA,"403,964.52","403,964.52",6/3/2016,82.1639,120,540,,
Ivaiporã,Em Execução,"Construção de Centro da Juventude contendo: Bloco principal com 03 salas de múltiplo uso, sala de coordenação/administração, auditório, biblioteca, cozinha, copa, depósito, circulação e vestiário masculino/feminino área de estacionamento pista de ska",R. Beija Flor x R. Tucanos x R. Tico Tico x R. Colibri / Qd 12 - Vila João de Barro,1044-Centro da Juventude (SECJ),Leonel Lopes de Almeida & Irmão Ltda,"2,379,170.23","2,379,170.23",10/10/2012,99.183,330,500,,
,,"Construção de Centro da Juventude contendo: Bloco principal com 03 salas de múltiplo uso, sala de coordenação/administração, auditório, biblioteca, cozinha, copa, depósito, circulação e vestiário masculino/feminino área de estacionamento pista de ska",,,,,,,,510,620,,
,,"Construção de Centro da Juventude contendo: Bloco principal com 03 salas de múltiplo uso, sala de coordenação/administração, auditório, biblioteca, cozinha, copa, depósito, circulação e vestiário masculino/feminino área de estacionamento pista de ska",,,,,,,,686,771,,
,,"Construção de Centro da Juventude contendo: Bloco principal com 03 salas de múltiplo uso, sala de coordenação/administração, auditório, biblioteca, cozinha, copa, depósito, circulação e vestiário masculino/feminino área de estacionamento pista de ska",,,,,,,,686,966,,
,,"Construção de Centro da Juventude contendo: Bloco principal com 03 salas de múltiplo uso, sala de coordenação/administração, auditório, biblioteca, cozinha, copa, depósito, circulação e vestiário masculino/feminino área de estacionamento pista de ska",,,,,,,,686,1089,,
Ivaiporã,Em Execução,"Trata-se da recuperação e recapeamento da Estrada Municipal Rural que liga a sede do município ao distrito Jacutinga, com 5.800,00 metros de extensão. Os serviços a serem executados são: desmonte de barranco nas laterais da estrada, conformação desta",Sede do município ao distrito Jacutinha.,1537-RECAPE - CBUQ,USITERRA LTDA - ME,"1,050,000.00","1,050,000.00",11/5/2015,55.9399,180,365,,
,,"Trata-se da recuperação e recapeamento da Estrada Municipal Rural que liga a sede do município ao distrito Jacutinga, com 5.800,00 metros de extensão. Os serviços a serem executados são: desmonte de barranco nas laterais da estrada, conformação desta",,,,,,,,345,365,,
,,"Trata-se da recuperação e recapeamento da Estrada Municipal Rural que liga a sede do município ao distrito Jacutinga, com 5.800,00 metros de extensão. Os serviços a serem executados são: desmonte de barranco nas laterais da estrada, conformação desta",,,,,,,,345,721,,
,,"Trata-se da recuperação e recapeamento da Estrada Municipal Rural que liga a sede do município ao distrito Jacutinga, com 5.800,00 metros de extensão. Os serviços a serem executados são: desmonte de barranco nas laterais da estrada, conformação desta",,,,,,,,528,721,,
,,"Trata-se da recuperação e recapeamento da Estrada Municipal Rural que liga a sede do município ao distrito Jacutinga, com 5.800,00 metros de extensão. Os serviços a serem executados são: desmonte de barranco nas laterais da estrada, conformação desta",,,,,,,,709,721,,
,,"Trata-se da recuperação e recapeamento da Estrada Municipal Rural que liga a sede do município ao distrito Jacutinga, com 5.800,00 metros de extensão. Os serviços a serem executados são: desmonte de barranco nas laterais da estrada, conformação desta",,,,,,,,709,901,,
,,"Trata-se da recuperação e recapeamento da Estrada Municipal Rural que liga a sede do município ao distrito Jacutinga, com 5.800,00 metros de extensão. Os serviços a serem executados são: desmonte de barranco nas laterais da estrada, conformação desta",,,,,,,,859,901,,
Ivaiporã,Em Execução,"TRATA-SE DE PAVIMENTAÇÃO NO JD. VERSALES, JD BELO HORIZONTE E JD. AEROPORTO, COM ÁREA TOTAL DE 35.996,45M2, CONTENDO OS SERVIÇOS DE: GALERIAS DE ÁGUAS PLUVIAIS, TERRAPLANAGEM, BASE EM BRITA GRADUADA, IMPRIMAÇÃO, PINTURA DE LIGAÇÃO E CAPA EM CBUQ COM","SEDE DO MUNICÍPIO_ JD. VERSALES, JD BELO HORIZONTE E JD. AEROPORTO.",638-Pavimentação * CBUQ,A. LUIZ de Oliveira e Cia Ltda - ME,"4,000,000.00","4,000,000.00",6/29/2016,61.0497,300,365,,
,,"TRATA-SE DE PAVIMENTAÇÃO NO JD. VERSALES, JD BELO HORIZONTE E JD. AEROPORTO, COM ÁREA TOTAL DE 35.996,45M2, CONTENDO OS SERVIÇOS DE: GALERIAS DE ÁGUAS PLUVIAIS, TERRAPLANAGEM, BASE EM BRITA GRADUADA, IMPRIMAÇÃO, PINTURA DE LIGAÇÃO E CAPA EM CBUQ COM",,,,,,,,300,463,,
,,"TRATA-SE DE PAVIMENTAÇÃO NO JD. VERSALES, JD BELO HORIZONTE E JD. AEROPORTO, COM ÁREA TOTAL DE 35.996,45M2, CONTENDO OS SERVIÇOS DE: GALERIAS DE ÁGUAS PLUVIAIS, TERRAPLANAGEM, BASE EM BRITA GRADUADA, IMPRIMAÇÃO, PINTURA DE LIGAÇÃO E CAPA EM CBUQ COM",,,,,,,,529,751,,
Ivaiporã,Em Execução,"TRATA-SE DE PAVIMENTAÇÃO NOS JARDINS AEROPORTO, BELO HORIZONTE, IMPERIAL COM OURO PRETO E A VILA SANTA LUZIA COM A VILA IPIRANGA, COM ÁREA TOTAL DE 34.203,48 M², CONTENDO OS SERVIÇOS DE:PLACA DE OBRA (SERVIÇOS PRELIMINARES)TERRAPLENAGEM (REMOÇÃO DE A",DIVERSAS RUAS DO MUNICÍPIO,638-Pavimentação * CBUQ,Construtora J. Gabriel Ltda,"3,979,321.99","3,979,321.99",8/2/2016,3.9701,300,365,,
Ivatuba,Em Execução,Reforma do ginásio de esportes com execução dos seguintes serviços: alvenaria divisórias cobertura esquadrias e acessórios instalações elétricas instalação de telefonia e lógica instalações de prevenção contra incêndios instalações hidrossanitárias a,Rua Faria Lemos x Rua Rui Barbosa  -  Lote 01-A  -  Quadra 43.,716-Ginásio de esportes,GRUPO ALIANÇA EMPREENDIMENTOS LTDA,"605,985.33","605,985.33",9/27/2016,49.5283,180,365,,
Ivatuba,Em Execução,"Execução de 3.141,95 m2 de calçamento em bloco de concreto intertravado tipo paver, com serviços de demolição da calçada existente regularização e compactação para assentamento de calçada base de brita graduada(acesso de veiculos) colchão de pó de pe","Av. Campo Mourão, Av. João XXIII e Rua Marechal Floriano.",1726-Urbanização / Calçadas,CONSTRUTORA RM GARCIA,"295,513.20","295,513.20",8/25/2016,75.2091,180,180,,
,,"Execução de 3.141,95 m2 de calçamento em bloco de concreto intertravado tipo paver, com serviços de demolição da calçada existente regularização e compactação para assentamento de calçada base de brita graduada(acesso de veiculos) colchão de pó de pe",,,,,,,,210,360,,
Jaboti,Em Execução,Elaboração do Plano Diretor Municipal,Jaboti,1533-Elaboração de Plano Diretor,DRZ GEOTECNOLOGIA ECONSULTORIA S/S LTDA,"49,990.00","49,990.00",6/28/2016,80,330,700,,
,,Elaboração do Plano Diretor Municipal,,,,,,,,443,700,,
,,Elaboração do Plano Diretor Municipal,,,,,,,,628,700,,
,,Elaboração do Plano Diretor Municipal,,,,,,,,877,939,,
,,Elaboração do Plano Diretor Municipal,,,,,,,,939,999,,
,,Elaboração do Plano Diretor Municipal,,,,,,,,999,1040,,
